epoch,ts_utc,probe_id,probe,cat,target,target_ip,rtt_ms
1783036154,2026-07-02 23:49:14,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.7
1783036156,2026-07-02 23:49:16,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.4
1783037048,2026-07-03 00:04:08,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.5
1783037049,2026-07-03 00:04:09,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.7
1783037058,2026-07-03 00:04:18,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.8
1783037949,2026-07-03 00:19:09,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.7
1783037949,2026-07-03 00:19:09,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.5
1783037954,2026-07-03 00:19:14,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.4
1783038848,2026-07-03 00:34:08,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.8
1783038851,2026-07-03 00:34:11,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.2
1783038858,2026-07-03 00:34:18,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.5
1783039751,2026-07-03 00:49:11,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.4
1783039756,2026-07-03 00:49:16,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,255.2
1783039756,2026-07-03 00:49:16,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.6
1783040653,2026-07-03 01:04:13,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.6
1783040655,2026-07-03 01:04:15,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.7
1783040658,2026-07-03 01:04:18,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.5
1783041549,2026-07-03 01:19:09,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.7
1783041551,2026-07-03 01:19:11,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.6
1783041562,2026-07-03 01:19:22,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.5
1783042448,2026-07-03 01:34:08,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.6
1783042448,2026-07-03 01:34:08,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.3
1783042455,2026-07-03 01:34:15,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.8
1783043352,2026-07-03 01:49:12,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.8
1783043358,2026-07-03 01:49:18,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.7
1783043362,2026-07-03 01:49:22,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.7
1783044254,2026-07-03 02:04:14,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.4
1783044260,2026-07-03 02:04:20,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.9
1783044262,2026-07-03 02:04:22,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.4
1783045154,2026-07-03 02:19:14,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.7
1783045156,2026-07-03 02:19:16,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.2
1783045159,2026-07-03 02:19:19,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.6
1783046053,2026-07-03 02:34:13,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.3
1783046054,2026-07-03 02:34:14,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.6
1783046060,2026-07-03 02:34:20,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.3
1783046952,2026-07-03 02:49:12,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.5
1783046955,2026-07-03 02:49:15,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.3
1783046956,2026-07-03 02:49:16,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.9
1783047851,2026-07-03 03:04:11,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.7
1783047854,2026-07-03 03:04:14,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.6
1783047860,2026-07-03 03:04:20,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.5
1783048752,2026-07-03 03:19:12,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.6
1783048757,2026-07-03 03:19:17,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.5
1783048762,2026-07-03 03:19:22,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.4
1783049653,2026-07-03 03:34:13,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.8
1783049657,2026-07-03 03:34:17,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.4
1783049660,2026-07-03 03:34:20,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.6
1783050550,2026-07-03 03:49:10,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,255.0
1783050556,2026-07-03 03:49:16,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.5
1783050562,2026-07-03 03:49:22,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.5
1783051450,2026-07-03 04:04:10,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.4
1783051452,2026-07-03 04:04:12,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.6
1783051456,2026-07-03 04:04:16,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.3
1783052350,2026-07-03 04:19:10,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,253.5
1783052350,2026-07-03 04:19:10,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.5
1783052358,2026-07-03 04:19:18,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.5
1783053249,2026-07-03 04:34:09,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.4
1783053256,2026-07-03 04:34:16,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.5
1783053261,2026-07-03 04:34:21,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.7
1783054151,2026-07-03 04:49:11,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.5
1783054153,2026-07-03 04:49:13,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.6
1783054160,2026-07-03 04:49:20,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.7
1783055048,2026-07-03 05:04:08,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.2
1783055051,2026-07-03 05:04:11,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.6
1783055060,2026-07-03 05:04:20,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,211.1
1783055954,2026-07-03 05:19:14,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.6
1783055955,2026-07-03 05:19:15,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.7
1783055956,2026-07-03 05:19:16,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.8
1783056850,2026-07-03 05:34:10,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,255.2
1783056855,2026-07-03 05:34:15,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.7
1783056859,2026-07-03 05:34:19,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.5
1783057748,2026-07-03 05:49:08,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.6
1783057756,2026-07-03 05:49:16,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.6
1783057757,2026-07-03 05:49:17,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.6
1783058652,2026-07-03 06:04:12,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.5
1783058653,2026-07-03 06:04:13,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.6
1783058660,2026-07-03 06:04:20,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.4
1783059549,2026-07-03 06:19:09,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.9
1783059558,2026-07-03 06:19:18,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.7
1783059560,2026-07-03 06:19:20,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.6
1783060452,2026-07-03 06:34:12,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.6
1783060454,2026-07-03 06:34:14,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.7
1783060461,2026-07-03 06:34:21,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.7
1783061354,2026-07-03 06:49:14,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.5
1783061357,2026-07-03 06:49:17,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.6
1783061359,2026-07-03 06:49:19,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,201.0
1783062250,2026-07-03 07:04:10,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.8
1783062255,2026-07-03 07:04:15,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.6
1783062258,2026-07-03 07:04:18,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.9
1783063148,2026-07-03 07:19:08,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.4
1783063154,2026-07-03 07:19:14,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.7
1783063156,2026-07-03 07:19:16,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.9
1783064051,2026-07-03 07:34:11,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,211.2
1783064053,2026-07-03 07:34:13,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.6
1783064061,2026-07-03 07:34:21,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.3
1783064952,2026-07-03 07:49:12,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.6
1783064959,2026-07-03 07:49:19,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,201.0
1783064960,2026-07-03 07:49:20,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,210.8
1783065855,2026-07-03 08:04:15,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,211.1
1783065859,2026-07-03 08:04:19,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.9
1783065862,2026-07-03 08:04:22,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.9
1783066751,2026-07-03 08:19:11,1016036,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,254.9
1783066751,2026-07-03 08:19:11,1016143,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,211.1
1783066760,2026-07-03 08:19:20,1016154,cybernet (AS9541),Abroad,sapphireonline.pk,64.68.202.16,200.5
1783024458,2026-07-02 20:34:18,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,235.8
1783025356,2026-07-02 20:49:16,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,235.3
1783026260,2026-07-02 21:04:20,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,234.6
1783027154,2026-07-02 21:19:14,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,234.9
1783028057,2026-07-02 21:34:17,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,229.9
1783028952,2026-07-02 21:49:12,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,235.0
1783029852,2026-07-02 22:04:12,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,458.6
1783030757,2026-07-02 22:19:17,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,235.0
1783031649,2026-07-02 22:34:09,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,229.5
1783032553,2026-07-02 22:49:13,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,229.4
1783033455,2026-07-02 23:04:15,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,235.0
1783034352,2026-07-02 23:19:12,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,229.7
1783035254,2026-07-02 23:34:14,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,229.8
1783036151,2026-07-02 23:49:11,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,231.8
1783037060,2026-07-03 00:04:20,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,231.0
1783037962,2026-07-03 00:19:22,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,238.1
1783038859,2026-07-03 00:34:19,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,229.8
1783039756,2026-07-03 00:49:16,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,228.6
1783040648,2026-07-03 01:04:08,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,231.9
1783041551,2026-07-03 01:19:11,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,233.3
1783042455,2026-07-03 01:34:15,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,228.1
1783043350,2026-07-03 01:49:10,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,234.6
1783044254,2026-07-03 02:04:14,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,229.1
1783045160,2026-07-03 02:19:20,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,233.3
1783046049,2026-07-03 02:34:09,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,236.5
1783046957,2026-07-03 02:49:17,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,229.1
1783047848,2026-07-03 03:04:08,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,233.8
1783048755,2026-07-03 03:19:15,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,234.0
1783049659,2026-07-03 03:34:19,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,234.0
1783050558,2026-07-03 03:49:18,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,243.6
1783051457,2026-07-03 04:04:17,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,228.1
1783052360,2026-07-03 04:19:20,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,230.4
1783053262,2026-07-03 04:34:22,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,227.8
1783054162,2026-07-03 04:49:22,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,229.0
1783055051,2026-07-03 05:04:11,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,236.1
1783055962,2026-07-03 05:19:22,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,234.5
1783056861,2026-07-03 05:34:21,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,235.1
1783057754,2026-07-03 05:49:14,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,228.7
1783058649,2026-07-03 06:04:09,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,229.4
1783059557,2026-07-03 06:19:17,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,228.9
1783060451,2026-07-03 06:34:11,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,239.9
1783061355,2026-07-03 06:49:15,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,238.0
1783062261,2026-07-03 07:04:21,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,236.6
1783063161,2026-07-03 07:19:21,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,236.2
1783064051,2026-07-03 07:34:11,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,239.3
1783064948,2026-07-03 07:49:08,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,239.2
1783065854,2026-07-03 08:04:14,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,244.6
1783066748,2026-07-03 08:19:08,1014872,fasttel (AS150683),Abroad,sapphireonline.pk,64.68.202.16,244.2
1783024259,2026-07-02 20:30:59,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.4
1783024457,2026-07-02 20:34:17,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,226.0
1783025154,2026-07-02 20:45:54,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.1
1783025362,2026-07-02 20:49:22,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,225.8
1783026056,2026-07-02 21:00:56,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.3
1783026261,2026-07-02 21:04:21,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,226.1
1783026949,2026-07-02 21:15:49,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.1
1783027158,2026-07-02 21:19:18,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.7
1783027850,2026-07-02 21:30:50,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.0
1783028058,2026-07-02 21:34:18,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.8
1783028753,2026-07-02 21:45:53,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.1
1783028954,2026-07-02 21:49:14,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.7
1783029655,2026-07-02 22:00:55,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,234.6
1783029864,2026-07-02 22:04:24,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.6
1783030558,2026-07-02 22:15:58,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,234.9
1783030762,2026-07-02 22:19:22,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.8
1783031453,2026-07-02 22:30:53,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,234.9
1783031665,2026-07-02 22:34:25,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.7
1783032352,2026-07-02 22:45:52,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,234.9
1783032562,2026-07-02 22:49:22,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.7
1783033260,2026-07-02 23:01:00,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.1
1783033467,2026-07-02 23:04:27,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.6
1783034158,2026-07-02 23:15:58,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.3
1783034354,2026-07-02 23:19:14,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.5
1783035051,2026-07-02 23:30:51,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,237.4
1783035254,2026-07-02 23:34:14,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,241.4
1783035955,2026-07-02 23:45:55,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,237.8
1783036157,2026-07-02 23:49:17,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,241.6
1783036849,2026-07-03 00:00:49,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,237.8
1783037065,2026-07-03 00:04:25,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,241.5
1783037750,2026-07-03 00:15:50,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,237.9
1783037957,2026-07-03 00:19:17,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,241.4
1783038649,2026-07-03 00:30:49,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,237.9
1783038853,2026-07-03 00:34:13,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,241.5
1783039559,2026-07-03 00:45:59,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,237.7
1783039757,2026-07-03 00:49:17,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,241.6
1783040454,2026-07-03 01:00:54,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,237.5
1783040663,2026-07-03 01:04:23,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,241.7
1783041358,2026-07-03 01:15:58,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,237.9
1783041556,2026-07-03 01:19:16,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,241.5
1783042261,2026-07-03 01:31:01,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.0
1783042464,2026-07-03 01:34:24,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.7
1783043159,2026-07-03 01:45:59,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,234.9
1783043364,2026-07-03 01:49:24,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.9
1783044059,2026-07-03 02:00:59,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.0
1783044253,2026-07-03 02:04:13,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.7
1783044959,2026-07-03 02:15:59,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,234.7
1783045153,2026-07-03 02:19:13,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.9
1783045859,2026-07-03 02:30:59,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,238.2
1783046057,2026-07-03 02:34:17,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.8
1783046748,2026-07-03 02:45:48,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,238.5
1783046964,2026-07-03 02:49:24,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,242.1
1783047650,2026-07-03 03:00:50,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,234.6
1783047866,2026-07-03 03:04:26,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.5
1783048560,2026-07-03 03:16:00,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.2
1783048762,2026-07-03 03:19:22,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.4
1783049459,2026-07-03 03:30:59,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,238.5
1783049657,2026-07-03 03:34:17,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.2
1783050348,2026-07-03 03:45:48,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,238.9
1783050563,2026-07-03 03:49:23,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.3
1783051258,2026-07-03 04:00:58,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.5
1783051467,2026-07-03 04:04:27,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.3
1783052150,2026-07-03 04:15:50,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.7
1783052361,2026-07-03 04:19:21,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.2
1783053058,2026-07-03 04:30:58,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.6
1783053261,2026-07-03 04:34:21,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.4
1783053957,2026-07-03 04:45:57,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.6
1783054160,2026-07-03 04:49:20,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.8
1783054851,2026-07-03 05:00:51,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.8
1783055057,2026-07-03 05:04:17,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.4
1783055753,2026-07-03 05:15:53,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.8
1783055965,2026-07-03 05:19:25,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.7
1783056659,2026-07-03 05:30:59,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.5
1783056853,2026-07-03 05:34:13,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.5
1783057550,2026-07-03 05:45:50,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.1
1783057763,2026-07-03 05:49:23,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.7
1783058452,2026-07-03 06:00:52,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.9
1783058654,2026-07-03 06:04:14,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,237.2
1783059350,2026-07-03 06:15:50,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.0
1783059558,2026-07-03 06:19:18,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.1
1783060253,2026-07-03 06:30:53,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.0
1783060459,2026-07-03 06:34:19,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.7
1783061150,2026-07-03 06:45:50,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.7
1783061356,2026-07-03 06:49:16,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.5
1783062048,2026-07-03 07:00:48,60223,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,235.9
1783062266,2026-07-03 07:04:26,65892,nayatel (AS23674),Abroad,sapphireonline.pk,64.68.202.16,236.7
