measurement_id,probe_id,probe_asn,probe_city,target_label,target_category,target_hostname,target_ip,target_asn,target_asn_name,target_country,dest_location,location_via,destination_responded,total_hops,timeout_hops,max_rtt_ms,asns_in_path,countries_in_path,timestamp
181854213,60223,23674,Pakistan,Somethinghaute,entertainment,somethinghaute.com,192.119.69.74,54290,"HOSTWINDS - Hostwinds LLC., US",US,"Dallas, Texas, US",server IP,True,17,1,258.434,174 > 54290,PK > US,2026-06-18T17:10:51.397363
181854215,60223,23674,Pakistan,Songs,entertainment,songs.pk,172.67.211.45,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,10.953,23674 > 13335,PK > US,2026-06-18T17:10:54.263058
181854221,60223,23674,Pakistan,Soundcloud,entertainment,soundcloud.pk,172.67.170.238,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,6,2,4.835,23674 > 13335,PK > US,2026-06-18T17:10:55.227384
181854228,60223,23674,Pakistan,Sportspk,entertainment,sportspk.com,13.223.25.84,14618,"AMAZON-AES - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,12,7,201.194,174,PK > US,2026-06-18T17:10:56.172579
181854229,60223,23674,Pakistan,Swat,entertainment,swat.pk,38.242.219.246,51167,"CONTABO - Contabo GmbH, DE",US,"Lauterbourg, Grand Est, FR",server IP,True,10,4,147.952,1299 > 51167,SE > US,2026-06-18T17:11:01.114873
181854367,7613,152605,Pakistan,Saatchiart,entertainment,saatchiart.com,54.193.5.214,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"San Jose, California, US",server IP,False,13,6,290.974,152605 > 38193 > 174,PK > US,2026-06-18T17:11:02.867261
181854379,7613,152605,Pakistan,Saiynabashirphoto,entertainment,saiynabashirphoto.com,198.185.159.144,53831,"SQUARESPACE - Squarespace, Inc., US",US,"New York, New York, US",server IP,True,9,0,99.399,152605 > 38193 > 32787 > 53831,PK > SG > NL > US,2026-06-18T17:11:03.844521
181854388,7613,152605,Pakistan,Samaa,entertainment,samaa.tv,3.160.77.103,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Dubai, Dubai, AE",server IP,True,6,5,217.053,152605 > 38193 > 16509,PK > US,2026-06-18T17:11:05.799212
181854393,7613,152605,Pakistan,Shorts,entertainment,shorts.pk,76.223.54.146,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Seattle, Washington, US",server IP,True,5,5,91.902,152605 > 38193 > 16509,PK > US,2026-06-18T17:11:06.692031
181854402,7613,152605,Pakistan,Siddysays,entertainment,siddysays.com,157.90.4.240,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,10,0,142.507,152605 > 38193 > 24940,PK > DE,2026-06-18T17:11:07.607076
181854410,7613,152605,Pakistan,Socialdiary,entertainment,socialdiary.pk,88.198.97.103,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,10,0,519.54,152605 > 38193 > 24940,PK > DE,2026-06-18T17:11:08.503080
181854414,7613,152605,Pakistan,Somethinghaute,entertainment,somethinghaute.com,192.119.69.74,54290,"HOSTWINDS - Hostwinds LLC., US",US,"Dallas, Texas, US",server IP,True,13,1,259.33,152605 > 38193 > 174 > 54290,PK > US,2026-06-18T17:11:10.796092
181854420,7613,152605,Pakistan,Songs,entertainment,songs.pk,172.67.211.45,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,9,1,95.619,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T17:11:13.209617
181854424,7613,152605,Pakistan,Soundcloud,entertainment,soundcloud.pk,172.67.170.238,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,95.518,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T17:11:15.698799
181854426,7613,152605,Pakistan,Sportspk,entertainment,sportspk.com,13.223.25.84,14618,"AMAZON-AES - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,8,7,195.884,152605 > 38193 > 174,PK > US,2026-06-18T17:11:16.632149
181854435,7613,152605,Pakistan,Swat,entertainment,swat.pk,38.242.219.246,51167,"CONTABO - Contabo GmbH, DE",US,"Lauterbourg, Grand Est, FR",server IP,True,11,3,148.139,152605 > 38193 > 174 > 1299 > 51167,PK > US > SE,2026-06-18T17:11:17.560773
181857457,1015679,136174,Pakistan,Thelittleart,entertainment,thelittleart.org,106.0.62.74,55293,"A2HOSTING - A2 Hosting, Inc., US",US,"Phoenix, Arizona, US",server IP,True,17,1,309.436,6327 > 38193 > 174 > 55293,CA > PK > US,2026-06-18T17:24:55.426094
181857463,1015679,136174,Pakistan,Thetruthmag,entertainment,thetruthmag.com,156.226.120.136,135097,"MYCLOUD-AS-AP - LUOGELANG (FRANCE) LIMITED, HK",SC,"Hong Kong, Kowloon, HK",server IP,True,10,2,233.296,6327 > 38193 > 58453 > 9808 > 135097,CA > PK > SG > HK > CN > SC,2026-06-18T17:25:05.907988
181857469,1015679,136174,Pakistan,Travel,entertainment,travel.pk,216.150.1.193,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Walnut, California, US",server IP,True,6,5,118.432,6327 > 38193 > 16509,CA > PK > US,2026-06-18T17:25:14.118035
181857474,1015679,136174,Pakistan,Trending,entertainment,trending.pk,172.67.198.78,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,144.187,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-18T17:25:20.073145
181857480,1015679,136174,Pakistan,Ufone,entertainment,ufone.pk,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,12,1,182.585,6327 > 38193 > 3356 > 8560 > 47846,CA > PK > GB > DE,2026-06-18T17:25:22.862611
181857489,1015679,136174,Pakistan,Unforeseencontingencies,entertainment,unforeseencontingencies.blogspot.com,142.250.202.193,15169,"GOOGLE - Google LLC, US",US,"Karachi, Sindh, PK",handoff 110.93.252.246,True,9,0,61.097,6327 > 38193 > 15169,CA > PK > US,2026-06-18T17:25:26.276630
181857492,1015679,136174,Pakistan,Unlock5,entertainment,unlock5.com,172.67.187.212,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,139.544,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-18T17:25:27.213602
181857498,1015679,136174,Pakistan,Ur,entertainment,ur.wikipedia.org,103.102.166.224,14907,"WIKIMEDIA - Wikimedia Foundation Inc., US",US,"San Francisco, California, US",server IP,True,7,0,135.133,6327 > 38193 > 14907,CA > PK > SG > US,2026-06-18T17:25:28.660364
181857505,1015679,136174,Pakistan,Vaslart,entertainment,vaslart.org,145.79.29.207,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Kuala Lumpur, Kuala Lumpur, MY",server IP,True,11,0,141.307,6327 > 38193 > 24482 > 47583,CA > PK > SG > LT > DE,2026-06-18T17:25:34.252919
181857791,62224,38193,Pakistan,Thelittleart,entertainment,thelittleart.org,106.0.62.74,55293,"A2HOSTING - A2 Hosting, Inc., US",US,"Phoenix, Arizona, US",server IP,True,3,5,267.049,55293,US,2026-06-18T17:26:00.133158
181857795,62224,38193,Pakistan,Thetruthmag,entertainment,thetruthmag.com,156.226.120.136,135097,"MYCLOUD-AS-AP - LUOGELANG (FRANCE) LIMITED, HK",SC,"Hong Kong, Kowloon, HK",server IP,True,3,5,206.245,135097,SC,2026-06-18T17:26:01.262354
181857802,62224,38193,Pakistan,Travel,entertainment,travel.pk,216.150.1.193,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Walnut, California, US",server IP,True,3,5,98.857,16509,US,2026-06-18T17:26:02.158000
181857807,62224,38193,Pakistan,Trending,entertainment,trending.pk,172.67.198.78,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,98.702,13335,US,2026-06-18T17:26:03.121976
181857814,62224,38193,Pakistan,Ufone,entertainment,ufone.pk,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,3,5,145.547,47846,DE,2026-06-18T17:26:04.274146
181857816,62224,38193,Pakistan,Unforeseencontingencies,entertainment,unforeseencontingencies.blogspot.com,142.250.202.193,15169,"GOOGLE - Google LLC, US",US,,,True,3,5,38.817,15169,US,2026-06-18T17:26:05.276236
181857821,62224,38193,Pakistan,Unlock5,entertainment,unlock5.com,172.67.187.212,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,100.952,13335,US,2026-06-18T17:26:06.275486
181857828,62224,38193,Pakistan,Ur,entertainment,ur.wikipedia.org,103.102.166.224,14907,"WIKIMEDIA - Wikimedia Foundation Inc., US",US,"San Francisco, California, US",server IP,True,3,5,99.969,14907,US,2026-06-18T17:26:07.407222
181857832,62224,38193,Pakistan,Vaslart,entertainment,vaslart.org,145.79.29.207,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Kuala Lumpur, Kuala Lumpur, MY",server IP,True,3,5,109.277,47583,DE,2026-06-18T17:26:08.341275
181857940,60223,23674,Pakistan,Thelittleart,entertainment,thelittleart.org,106.0.62.74,55293,"A2HOSTING - A2 Hosting, Inc., US",US,"Phoenix, Arizona, US",server IP,True,20,1,279.189,174 > 55293,PK > US,2026-06-18T17:26:10.442910
181857941,60223,23674,Pakistan,Thetruthmag,entertainment,thetruthmag.com,156.226.120.136,135097,"MYCLOUD-AS-AP - LUOGELANG (FRANCE) LIMITED, HK",SC,"Hong Kong, Kowloon, HK",server IP,True,13,2,176.635,58453 > 9808 > 135097,PK > SG > HK > CN > SC,2026-06-18T17:26:18.230100
181857944,60223,23674,Pakistan,Travel,entertainment,travel.pk,216.150.1.193,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Walnut, California, US",server IP,True,9,5,97.625,16509,PK > US,2026-06-18T17:26:20.714995
181857945,60223,23674,Pakistan,Trending,entertainment,trending.pk,172.67.198.78,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,6,2,4.525,23674 > 13335,PK > US,2026-06-18T17:26:21.680792
181857956,60223,23674,Pakistan,Ufone,entertainment,ufone.pk,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,16,0,203.218,8560 > 47846,PK > DE,2026-06-18T17:26:22.683098
181857959,60223,23674,Pakistan,Unforeseencontingencies,entertainment,unforeseencontingencies.blogspot.com,142.250.202.193,15169,"GOOGLE - Google LLC, US",US,"Karachi, Sindh, PK",handoff 110.93.192.111,True,12,0,48.189,38193 > 15169,PK > US,2026-06-18T17:26:30.866299
181857966,60223,23674,Pakistan,Unlock5,entertainment,unlock5.com,172.67.187.212,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,4.416,23674 > 13335,PK > US,2026-06-18T17:26:31.875800
181857972,60223,23674,Pakistan,Ur,entertainment,ur.wikipedia.org,103.102.166.224,14907,"WIKIMEDIA - Wikimedia Foundation Inc., US",US,"San Francisco, California, US",server IP,True,9,1,97.366,14907,PK > US,2026-06-18T17:26:32.810663
181857977,60223,23674,Pakistan,Vaslart,entertainment,vaslart.org,145.79.29.207,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Kuala Lumpur, Kuala Lumpur, MY",server IP,True,13,1,119.782,24482 > 47583,PK > SG > LT > DE,2026-06-18T17:26:33.744701
181858086,7613,152605,Pakistan,Thelittleart,entertainment,thelittleart.org,106.0.62.74,55293,"A2HOSTING - A2 Hosting, Inc., US",US,"Phoenix, Arizona, US",server IP,True,16,1,267.875,152605 > 38193 > 174 > 55293,PK > US,2026-06-18T17:26:35.603501
181858091,7613,152605,Pakistan,Thetruthmag,entertainment,thetruthmag.com,156.226.120.136,135097,"MYCLOUD-AS-AP - LUOGELANG (FRANCE) LIMITED, HK",SC,"Hong Kong, Kowloon, HK",server IP,True,9,2,127.692,152605 > 38193 > 58453 > 9808 > 135097,PK > SG > HK > CN > SC,2026-06-18T17:26:38.022168
181858097,7613,152605,Pakistan,Travel,entertainment,travel.pk,216.150.1.193,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Walnut, California, US",server IP,True,5,5,92.003,152605 > 38193 > 16509,PK > US,2026-06-18T17:26:38.959387
181858101,7613,152605,Pakistan,Trending,entertainment,trending.pk,172.67.198.78,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,100.574,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T17:26:41.707807
181858108,7613,152605,Pakistan,Ufone,entertainment,ufone.pk,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,11,1,142.641,152605 > 38193 > 3356 > 8560 > 47846,PK > GB > DE,2026-06-18T17:26:44.050672
181858115,7613,152605,Pakistan,Unforeseencontingencies,entertainment,unforeseencontingencies.blogspot.com,142.250.202.193,15169,"GOOGLE - Google LLC, US",US,"Karachi, Sindh, PK",handoff 110.93.252.246,True,8,0,28.968,152605 > 38193 > 15169,PK > US,2026-06-18T17:26:46.520338
181858117,7613,152605,Pakistan,Unlock5,entertainment,unlock5.com,172.67.187.212,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,97.238,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T17:26:47.386402
181858125,7613,152605,Pakistan,Ur,entertainment,ur.wikipedia.org,103.102.166.224,14907,"WIKIMEDIA - Wikimedia Foundation Inc., US",US,"San Francisco, California, US",server IP,True,6,0,92.617,152605 > 38193 > 14907,PK > SG > US,2026-06-18T17:26:48.372001
181858131,7613,152605,Pakistan,Vaslart,entertainment,vaslart.org,145.79.29.207,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Kuala Lumpur, Kuala Lumpur, MY",server IP,True,10,0,103.046,152605 > 38193 > 24482 > 47583,PK > SG > LT > DE,2026-06-18T17:26:49.330078
181860726,1015679,136174,Pakistan,Bayt,jobs,bayt.com,152.70.175.173,31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US,"Frankfurt am Main, Hesse, DE",server IP,False,9,6,181.15,6327 > 38193 > 31898,CA > PK > DE > US,2026-06-18T17:41:09.233521
181860727,1015679,136174,Pakistan,Careerpakistan,jobs,careerpakistan.com,54.243.117.197,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,9,7,225.073,6327 > 38193 > 174,CA > PK > US,2026-06-18T17:41:20.200334
181860733,1015679,136174,Pakistan,Careerpoint,jobs,careerpoint.com.pk,216.158.234.18,19318,"IS-AS-1 - Interserver, Inc, US",US,"Secaucus, New Jersey, US",server IP,True,15,1,236.159,6327 > 38193 > 174 > 19318,CA > PK > US,2026-06-18T17:41:22.920848
181860742,1015679,136174,Pakistan,Humanresources,jobs,humanresources.pk,54.172.240.9,14618,"AMAZON-AES - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,9,7,222.865,6327 > 38193 > 174,CA > PK > US,2026-06-18T17:41:29.667659
181860746,1015679,136174,Pakistan,Indeed,jobs,indeed.com.pk,104.18.34.212,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,7,0,51.689,6327 > 38193 > 13335,CA > PK > US,2026-06-18T17:41:32.875493
181860756,1015679,136174,Pakistan,Jobpk,jobs,jobpk.com,13.223.25.84,14618,"AMAZON-AES - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,9,7,234.454,6327 > 38193 > 174,CA > PK > US,2026-06-18T17:41:37.659290
181860759,1015679,136174,Pakistan,Jobsinpakistan,jobs,jobsinpakistan.com,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,12,1,179.781,6327 > 38193 > 3356 > 8560 > 47846,CA > PK > GB > DE,2026-06-18T17:41:40.008408
181860782,1015679,136174,Pakistan,Jobz,jobs,jobz.com.pk,104.21.75.54,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,164.975,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-18T17:41:41.276168
181860784,1015679,136174,Pakistan,Jobz,jobs,jobz.pk,172.67.216.157,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,130.079,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-18T17:41:46.386855
181860791,1015679,136174,Pakistan,Linkedin,jobs,linkedin.com,150.171.22.12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,"New York, New York, US",server IP,True,9,3,61.481,6327 > 38193 > 5384 > 8966 > 8075,CA > PK > AE > US,2026-06-18T17:41:49.710167
181860797,1015679,136174,Pakistan,Mustakbil,jobs,mustakbil.com,104.26.0.81,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,7,0,35.194,6327 > 38193 > 13335,CA > PK > US,2026-06-18T17:41:51.860046
181860798,1015679,136174,Pakistan,Naukrigulf,jobs,naukrigulf.com,23.48.32.85,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.201,True,12,0,149.584,6327 > 38193 > 20940,CA > PK > US,2026-06-18T17:41:53.310150
181861123,62224,38193,Pakistan,Bayt,jobs,bayt.com,152.70.175.173,31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US,"Frankfurt am Main, Hesse, DE",server IP,False,2,6,1.389,,,2026-06-18T17:42:12.781378
181861131,62224,38193,Pakistan,Careerpakistan,jobs,careerpakistan.com,54.243.117.197,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,2,6,1.454,,,2026-06-18T17:42:13.683256
181861138,62224,38193,Pakistan,Careerpoint,jobs,careerpoint.com.pk,216.158.234.18,19318,"IS-AS-1 - Interserver, Inc, US",US,"Secaucus, New Jersey, US",server IP,True,3,5,204.828,19318,US,2026-06-18T17:42:14.569056
181861142,62224,38193,Pakistan,Humanresources,jobs,humanresources.pk,54.172.240.9,14618,"AMAZON-AES - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,2,6,1.376,,,2026-06-18T17:42:15.662457
181861149,62224,38193,Pakistan,Indeed,jobs,indeed.com.pk,104.18.34.212,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,24.903,13335,US,2026-06-18T17:42:16.673112
181861153,62224,38193,Pakistan,Jobpk,jobs,jobpk.com,13.223.25.84,14618,"AMAZON-AES - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,2,6,0.93,,,2026-06-18T17:42:17.527802
181861159,62224,38193,Pakistan,Jobsinpakistan,jobs,jobsinpakistan.com,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,3,5,146.781,47846,DE,2026-06-18T17:42:18.630453
181861164,62224,38193,Pakistan,Jobz,jobs,jobz.com.pk,104.21.75.54,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,101.544,13335,US,2026-06-18T17:42:19.517603
181861171,62224,38193,Pakistan,Jobz,jobs,jobz.pk,172.67.216.157,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,99.209,13335,US,2026-06-18T17:42:20.577901
181861179,62224,38193,Pakistan,Linkedin,jobs,linkedin.com,150.171.22.12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,"New York, New York, US",server IP,True,3,5,110.06,8075,US,2026-06-18T17:42:21.515702
181861184,62224,38193,Pakistan,Mustakbil,jobs,mustakbil.com,104.26.0.81,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,26.572,13335,US,2026-06-18T17:42:22.455792
181861189,62224,38193,Pakistan,Naukrigulf,jobs,naukrigulf.com,23.48.32.85,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,,,True,3,5,125.357,20940,US,2026-06-18T17:42:23.336994
181861332,60223,23674,Pakistan,Bayt,jobs,bayt.com,152.70.175.173,31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US,"Frankfurt am Main, Hesse, DE",server IP,False,12,6,440.967,31898,PK > DE > US,2026-06-18T17:42:24.304550
181861337,60223,23674,Pakistan,Careerpakistan,jobs,careerpakistan.com,54.243.117.197,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,12,7,200.564,174,PK > US,2026-06-18T17:42:33.272612
181861344,60223,23674,Pakistan,Careerpoint,jobs,careerpoint.com.pk,216.158.234.18,19318,"IS-AS-1 - Interserver, Inc, US",US,"Secaucus, New Jersey, US",server IP,True,18,1,250.762,174 > 19318,PK > US,2026-06-18T17:42:35.599838
181861355,60223,23674,Pakistan,Humanresources,jobs,humanresources.pk,54.172.240.9,14618,"AMAZON-AES - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,12,7,210.709,174,PK > US,2026-06-18T17:42:38.160724
181861358,60223,23674,Pakistan,Indeed,jobs,indeed.com.pk,104.18.34.212,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,4.876,23674 > 13335,PK > US,2026-06-18T17:42:42.182687
181861371,60223,23674,Pakistan,Jobpk,jobs,jobpk.com,13.223.25.84,14618,"AMAZON-AES - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,12,7,200.688,174,PK > US,2026-06-18T17:42:43.132917
181861380,60223,23674,Pakistan,Jobsinpakistan,jobs,jobsinpakistan.com,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,16,0,200.615,8560 > 47846,PK > DE,2026-06-18T17:42:45.562000
181861385,60223,23674,Pakistan,Jobz,jobs,jobz.com.pk,104.21.75.54,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,3.919,23674 > 13335,PK > US,2026-06-18T17:42:53.814325
181861395,60223,23674,Pakistan,Jobz,jobs,jobz.pk,172.67.216.157,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,4.366,23674 > 13335,PK > US,2026-06-18T17:42:54.781512
181861401,60223,23674,Pakistan,Linkedin,jobs,linkedin.com,150.171.22.12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,"New York, New York, US",server IP,True,7,7,41.069,8075,US,2026-06-18T17:42:55.699977
181861410,60223,23674,Pakistan,Mustakbil,jobs,mustakbil.com,104.26.0.81,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,4.478,23674 > 13335,PK > US,2026-06-18T17:42:57.106648
181861417,60223,23674,Pakistan,Naukrigulf,jobs,naukrigulf.com,23.48.32.85,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.201,True,15,0,154.65,38193 > 20940,PK > US,2026-06-18T17:42:57.980300
181861534,7613,152605,Pakistan,Bayt,jobs,bayt.com,152.70.175.173,31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US,"Frankfurt am Main, Hesse, DE",server IP,False,7,7,138.889,152605 > 38193 > 31898,PK > US,2026-06-18T17:42:59.975106
181861541,7613,152605,Pakistan,Careerpakistan,jobs,careerpakistan.com,54.243.117.197,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,8,7,195.688,152605 > 38193 > 174,PK > US,2026-06-18T17:43:02.891023
181861549,7613,152605,Pakistan,Careerpoint,jobs,careerpoint.com.pk,216.158.234.18,19318,"IS-AS-1 - Interserver, Inc, US",US,"Secaucus, New Jersey, US",server IP,True,14,1,212.506,152605 > 38193 > 174 > 19318,PK > US,2026-06-18T17:43:05.111294
181861558,7613,152605,Pakistan,Humanresources,jobs,humanresources.pk,54.172.240.9,14618,"AMAZON-AES - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,8,7,202.427,152605 > 38193 > 174,PK > US,2026-06-18T17:43:06.754304
181861566,7613,152605,Pakistan,Indeed,jobs,indeed.com.pk,104.18.34.212,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,22.968,152605 > 38193 > 13335,PK > US,2026-06-18T17:43:07.681318
181861572,7613,152605,Pakistan,Jobpk,jobs,jobpk.com,13.223.25.84,14618,"AMAZON-AES - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,8,7,196.294,152605 > 38193 > 174,PK > US,2026-06-18T17:43:08.591100
181861575,7613,152605,Pakistan,Jobsinpakistan,jobs,jobsinpakistan.com,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,11,1,142.075,152605 > 38193 > 3356 > 8560 > 47846,PK > GB > DE,2026-06-18T17:43:09.625706
181861579,7613,152605,Pakistan,Jobz,jobs,jobz.com.pk,104.21.75.54,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,167.177,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T17:43:10.594114
181861590,7613,152605,Pakistan,Jobz,jobs,jobz.pk,172.67.216.157,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,95.824,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T17:43:11.477135
181861595,7613,152605,Pakistan,Linkedin,jobs,linkedin.com,150.171.22.12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,"New York, New York, US",server IP,True,8,5,128.593,152605 > 38193 > 5384 > 8966 > 8075,PK > AE > US,2026-06-18T17:43:12.741827
181861597,7613,152605,Pakistan,Mustakbil,jobs,mustakbil.com,104.26.0.81,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,16.899,152605 > 38193 > 13335,PK > US,2026-06-18T17:43:15.051248
181861609,7613,152605,Pakistan,Naukrigulf,jobs,naukrigulf.com,23.48.32.85,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.201,True,11,0,123.302,152605 > 38193 > 20940,PK > US,2026-06-18T17:43:16.179109
181864417,1015679,136174,Pakistan,Pakjobs,jobs,pakjobs.com,172.239.194.117,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,"Chicago, Illinois, US",server IP,False,23,9,930.251,6327 > 38193 > 174 > 20940,CA > PK > US,2026-06-18T17:56:56.576086
