class,target,cisa_sector,isp_cdn,tranco_rank,ahrefs_rank,ahrefs_category,validated_ip,resolve,source
Abroad,en.dailypakistan.com.pk,Communications,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",51303,,,,probe,exp07_original
Pakistan,bbise.edu.pk,Education,Wateen Telecom Limited,102173,,,,probe,exp07_original
Pakistan,iub.edu.pk,Education,HEC,294518,,,,probe,exp07_original
Pakistan,iulms.edu.pk,Education,Iqra University,215354,,,,probe,exp07_original
Pakistan,pefsis.edu.pk,Education,PTCL Triple Play Project,95138,,,,probe,exp07_original
CDN,bnbwu.edu.pk,Education,Sucuri,666388,,,,probe,exp07_original
CDN,ibcc.edu.pk,Education,Cloudflare,607569,,,,probe,exp07_original
CDN,uos.edu.pk,Education,Cloudflare,602396,,,,probe,exp07_original
CDN,zu.edu.pk,Education,Cloudflare,384473,,,,probe,exp07_original
Abroad,duet.edu.pk,Education,Limestone Networks (US),555488,,,,probe,exp07_original
Abroad,uvas.edu.pk,Education,HOSTINGER (SG),340898,,,,probe,exp07_original
Pakistan,mepco.com.pk,Energy,PITC,,,,,probe,exp07_original
CDN,pesco.com.pk,Energy,Cloudflare,,,,,probe,exp07_original
Abroad,ke.com.pk,Energy,ManagedWay (US),173002,,,,probe,exp07_original
Pakistan,efulife.com,Financial Services,EFU LIFE Assurance Ltd,567489,,,,probe,exp07_original
Pakistan,ztbl.com.pk,Financial Services,Cyber Internet Services (Private) Limited,853941,,,,probe,exp07_original
CDN,khushhalibank.com.pk,Financial Services,AWS CloudFront,,,,,probe,exp07_original
CDN,mcb.com.pk,Financial Services,Sucuri,276384,,,,probe,exp07_original
Pakistan,cmu.gov.pk,Government Services & Facilities,Nayatel (Pvt) Ltd,770706,,,,probe,exp07_original
Pakistan,epads.gov.pk,Government Services & Facilities,Pakistan Telecommuication company limited,208609,,,,probe,exp07_original
Pakistan,fgeha.gov.pk,Government Services & Facilities,Cyber Internet Services (Private) Limited,,,,,probe,exp07_original
Pakistan,sindh.gov.pk,Government Services & Facilities,National Telecommunication Corporation,353152,,,,probe,exp07_original
CDN,ajk.gov.pk,Government Services & Facilities,Cloudflare,178981,,,,probe,exp07_original
CDN,joinasf.gov.pk,Government Services & Facilities,Cloudflare,794308,,,,probe,exp07_original
CDN,paknavy.gov.pk,Government Services & Facilities,Cloudflare,288229,,,,probe,exp07_original
CDN,pnmc.gov.pk,Government Services & Facilities,Cloudflare,636332,,,,probe,exp07_original
Abroad,gbappsup.org.pk,Government Services & Facilities,Telkom Internet LTD (AZ),635270,,,,probe,exp07_original
Abroad,kppsc.gov.pk,Government Services & Facilities,Hetzner Online GmbH (DE),186459,,,,probe,exp07_original
Abroad,ptea.org.pk,Government Services & Facilities,WHG Hosting Services Ltd (GB),818906,,,,probe,exp07_original
Pakistan,cpsp.edu.pk,Healthcare & Public Health,HEC,70696,,,,probe,exp07_original
CDN,gamcamedical.pk,Healthcare & Public Health,Google,783831,,,,probe,exp07_original
Abroad,serenepharma.com.pk,Healthcare & Public Health,Hetzner Online GmbH (FI),825423,,,,probe,exp07_original
Pakistan,roadmaster.pk,Transportation Systems,Pakistan Telecommuication company limited,,,,,probe,exp07_original
CDN,airblue.com,Transportation Systems,Cloudflare,76915,,,,probe,exp07_original
Pakistan,tamashaweb.com,Commercial Facilities,Mobilink-AS-PK,58607,,,119.160.12.44,probe,tranco_pk_top50_selection26
Pakistan,cinepax.com,Commercial Facilities,ASN-NCKHI-AP,90901,,,103.249.155.209,probe,tranco_pk_top50_selection26
Pakistan,cuecinemas.com,Commercial Facilities,MULTINET-AS-AP,109213,,,202.141.242.194,probe,tranco_pk_top50_selection26
Pakistan,universalcinemas.com,Commercial Facilities,LDN-AS-PK,109816,,,103.69.111.99,probe,tranco_pk_top50_selection26
Pakistan,cll.com.pk,Healthcare & Public Health,MULTINET-AS-AP,92344,,,125.209.70.164,probe,tranco_pk_top50_selection26
Pakistan,pmdc.pk,Healthcare & Public Health,NTC-AS-AP,102122,,,175.107.60.117,probe,tranco_pk_top50_selection26
Pakistan,pshealthpunjab.gov.pk,Healthcare & Public Health,NEXLINX-AS-AP,102355,,,116.58.20.78,probe,tranco_pk_top50_selection26
Pakistan,lesco.gov.pk,Energy,NEXLINX-AS-AP,80932,,,116.58.54.125,probe,tranco_pk_top50_selection26
Pakistan,gepco.com.pk,Energy,PITC1-AS-AP,105072,,,163.61.25.23,probe,tranco_pk_top50_selection26
Pakistan,ep.gov.pk,Transportation Systems,NAYATEL-PK,86688,,,124.109.52.82,probe,tranco_pk_top50_selection26
Pakistan,cyber.net.pk,Communications,CYBERNET-AP,27376,,,203.101.172.72,probe,tranco_pk_top50_selection26
Pakistan,ntc.net.pk,Communications,CYBERNET-AP,29528,,,203.101.184.82,probe,tranco_pk_top50_selection26
Pakistan,zong.com.pk,Communications,CMPAKLIMITED-AS-AP,36984,,,209.150.154.189,probe,tranco_pk_top50_selection26
Pakistan,connect.net.pk,Communications,CONNECT-AS-AP,41417,,,115.42.65.248,probe,tranco_pk_top50_selection26
Pakistan,gerrys.net,Communications,GERRYS-AS-AP,44989,,,202.69.33.8,probe,tranco_pk_top50_selection26
Pakistan,punjab.gov.pk,Government Services & Facilities,PITB-PUNJAB-PK,15755,,,103.226.216.120,probe,tranco_pk_top50_selection26
Pakistan,weboc.gov.pk,Government Services & Facilities,CYBERNET-APII,22523,,,175.107.219.203,probe,tranco_pk_top50_selection26
Pakistan,ppsc.gop.pk,Government Services & Facilities,PITB-PUNJAB-PK,45910,,,103.111.161.187,probe,tranco_pk_top50_selection26
Pakistan,mora.gov.pk,Government Services & Facilities,NTC-AS-AP,46140,,,43.250.84.202,probe,tranco_pk_top50_selection26
Pakistan,fbr.gov.pk,Government Services & Facilities,FBR-AS-AP,46414,,,103.125.60.60,probe,tranco_pk_top50_selection26
Pakistan,vu.edu.pk,Education,WATEEN-IMS-PK-AS-AP,10918,,,58.27.231.136,probe,tranco_pk_top50_selection26
Pakistan,aiou.edu.pk,Education,HECPERN-AS-PK,13428,,,45.64.25.46,probe,tranco_pk_top50_selection26
Pakistan,pu.edu.pk,Education,HECPERN-AS-PK,34716,,,111.68.103.27,probe,tranco_pk_top50_selection26
Pakistan,hec.gov.pk,Education,HECPERN-AS-PK,42527,,,111.68.100.163,probe,tranco_pk_top50_selection26
Pakistan,lums.edu.pk,Education,TWA-AS-AP,55995,,,110.93.234.24,probe,tranco_pk_top50_selection26
Pakistan,kpese.gov.pk,Education,NTC-AS-AP,84512,,,175.107.63.111,probe,tranco_pk_top50_selection26
CDN,pinterest.com,,Fastly,57,12,Hobbies & Leisure,151.101.0.84,probe,ahrefs_pk_top100
CDN,scribd.com,,Fastly,495,33,Books & Literature,151.101.66.152,probe,ahrefs_pk_top100
CDN,reddit.com,,Fastly,110,35,Online Communities,151.101.129.140,probe,ahrefs_pk_top100
CDN,service.gov.uk,,Fastly,671,36,Law & Government,151.101.192.144,probe,ahrefs_pk_top100
CDN,bbc.com,,Fastly,215,39,News,151.101.64.81,probe,ahrefs_pk_top100
CDN,speedtest.net,,Fastly,470,48,Internet & Telecom,151.101.66.219,probe,ahrefs_pk_top100
CDN,tiktok.com,,Akamai,54,11,Online Communities,23.52.40.25,probe,ahrefs_pk_top100
CDN,accuweather.com,,Akamai,631,15,Science,23.203.73.247,probe,ahrefs_pk_top100
CDN,rottentomatoes.com,,Akamai,2913,40,Entertainment,95.100.110.5,probe,ahrefs_pk_top100
CDN,weather.com,,Akamai,317,58,Science,173.222.146.176,probe,ahrefs_pk_top100
CDN,sonypictures.com,,Akamai,13633,71,Entertainment,2.18.130.86,probe,ahrefs_pk_top100
CDN,magnific.com,,Akamai,1141,78,Reference,23.210.250.123,probe,ahrefs_pk_top100
CDN,chatgpt.com,,Cloudflare,75,2,Computers & Electronics,172.64.155.209,probe,ahrefs_pk_top100
CDN,priceoye.pk,,Cloudflare,9422,10,Shopping,172.66.148.155,probe,ahrefs_pk_top100
CDN,bisp.gov.pk,,Cloudflare,2102,18,Law & Government,188.114.97.6,probe,ahrefs_pk_top100
CDN,dvago.pk,,Cloudflare,79185,27,Health,188.114.97.6,probe,ahrefs_pk_top100
CDN,wise.com,,Cloudflare,1061,75,Finance,172.64.148.140,probe,ahrefs_pk_top100
CDN,fiverr.com,,Cloudflare,792,85,Jobs & Education,104.18.113.47,probe,ahrefs_pk_top100
Hyperscaler,youtube.com,,GOOGLE,9,1,Entertainment,142.250.202.174,probe,ahrefs_pk_top100
Hyperscaler,google.com,,GOOGLE,1,5,Internet & Telecom,142.250.202.238,probe,ahrefs_pk_top100
Hyperscaler,facebook.com,,FACEBOOK,3,6,Online Communities,57.144.148.1,probe,ahrefs_pk_top100
Hyperscaler,whatsapp.com,,FACEBOOK,55,8,Internet & Telecom,57.144.149.32,probe,ahrefs_pk_top100
Hyperscaler,apple.com,,APPLE-ENGINEERING,10,20,Computers & Electronics,17.253.144.10,probe,ahrefs_pk_top100
Hyperscaler,microsoft.com,,MICROSOFT-CORP-MSN-AS-BLOCK,6,52,Computers & Electronics,13.107.246.62,probe,ahrefs_pk_top100
